,id,timestamp,actor.name,verb.id,result.duration,context.registration,authority.name,object.id,object.definition.name.en-US,object.definition.description.en-US,object.definition.type,object.objectType,result.score.scaled,result.score.raw,result.score.min,result.score.max,result.success,result.completion,verb,date,year,month,day,dayName,hour,duration,passed,failed,initialized,terminated
0,021cd69f-8ad2-4605-89f5-87fc74e4a66a,2022-05-15 16:30:19.429000+00:00,Monica Wise,http://adlnet.gov/expapi/verbs/terminated,PT10M59.027S,306da1e5-a922-4a1a-b425-0d2505091a51,Monica Wise,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,terminated,2022-05-15,2022,5,15,Sunday,16,0 days 00:10:59.027000,0,0,0,1
1,611b6c04-49d0-4d8c-bf1e-d856e97e64c0,2022-05-15 16:30:10.612000+00:00,Monica Wise,http://adlnet.gov/expapi/verbs/failed,PT10M50.21S,306da1e5-a922-4a1a-b425-0d2505091a51,Monica Wise,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,0.73,73.0,0.0,100.0,False,True,failed,2022-05-15,2022,5,15,Sunday,16,0 days 00:10:50.210000,0,1,0,0
2,855bbf53-4d3b-4bc3-9fb0-2fe61d9052eb,2022-05-15 16:19:21.043000+00:00,Monica Wise,http://adlnet.gov/expapi/verbs/attempted,PT0S,306da1e5-a922-4a1a-b425-0d2505091a51,Monica Wise,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,attempted,2022-05-15,2022,5,15,Sunday,16,0 days 00:00:00,0,0,0,0
3,f65d1f6e-6695-4180-885f-0b8add40b410,2022-05-15 16:19:21.043000+00:00,Monica Wise,http://adlnet.gov/expapi/verbs/initialized,PT0S,306da1e5-a922-4a1a-b425-0d2505091a51,Monica Wise,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,initialized,2022-05-15,2022,5,15,Sunday,16,0 days 00:00:00,0,0,1,0
4,5086d2bc-ac4a-43a5-984a-7572dda93c45,2022-05-15 16:19:19.992000+00:00,Monica Wise,http://adlnet.gov/expapi/verbs/launched,,306da1e5-a922-4a1a-b425-0d2505091a51,System Authority,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,,,,,,,launched,2022-05-15,2022,5,15,Sunday,16,,0,0,0,0
5,4caa3b5a-d023-41a3-b5ca-5b1702863525,2022-05-15 16:18:34.522000+00:00,Candice Olivier,http://adlnet.gov/expapi/verbs/terminated,PT8M24.611S,53fcf924-bd96-41f7-b043-8452fa1a9f52,Candice Olivier,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,terminated,2022-05-15,2022,5,15,Sunday,16,0 days 00:08:24.611000,0,0,0,1
6,a25d7fc8-950f-4c99-85a5-ed7f75c725a4,2022-05-15 16:18:28.492000+00:00,Candice Olivier,http://adlnet.gov/expapi/verbs/failed,PT8M18.582S,53fcf924-bd96-41f7-b043-8452fa1a9f52,Candice Olivier,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,0.67,67.0,0.0,100.0,False,True,failed,2022-05-15,2022,5,15,Sunday,16,0 days 00:08:18.582000,0,1,0,0
7,89fe3ab5-ea1f-4d1c-865d-8cde2987cce0,2022-05-15 16:10:10.314000+00:00,Candice Olivier,http://adlnet.gov/expapi/verbs/attempted,PT0S,53fcf924-bd96-41f7-b043-8452fa1a9f52,Candice Olivier,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,attempted,2022-05-15,2022,5,15,Sunday,16,0 days 00:00:00,0,0,0,0
8,ed05e1d4-ee8b-4201-82a0-8ab224cc1780,2022-05-15 16:10:10.313000+00:00,Candice Olivier,http://adlnet.gov/expapi/verbs/initialized,PT0S,53fcf924-bd96-41f7-b043-8452fa1a9f52,Candice Olivier,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,initialized,2022-05-15,2022,5,15,Sunday,16,0 days 00:00:00,0,0,1,0
9,36c1759e-e7bd-4d65-9419-fd3b6652bf6e,2022-05-15 16:10:09.496000+00:00,Candice Olivier,http://adlnet.gov/expapi/verbs/launched,,53fcf924-bd96-41f7-b043-8452fa1a9f52,System Authority,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,,,,,,,launched,2022-05-15,2022,5,15,Sunday,16,,0,0,0,0
10,3a7a4379-0b54-41f9-8d38-603004f3decf,2022-05-15 16:09:34.415000+00:00,Chadwick Stanton,http://adlnet.gov/expapi/verbs/terminated,PT10M8.787S,06dc9b8c-98cc-4421-b009-24db0f688b3d,Chadwick Stanton,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,terminated,2022-05-15,2022,5,15,Sunday,16,0 days 00:10:08.787000,0,0,0,1
11,e448bf89-216c-4a4a-9b45-3441c64273e4,2022-05-15 16:09:26.933000+00:00,Chadwick Stanton,http://adlnet.gov/expapi/verbs/passed,PT10M1.306S,06dc9b8c-98cc-4421-b009-24db0f688b3d,Chadwick Stanton,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,0.8,80.0,0.0,100.0,True,True,passed,2022-05-15,2022,5,15,Sunday,16,0 days 00:10:01.306000,1,0,0,0
12,cf0469fb-9cdf-4bae-a578-9f4dbc594623,2022-05-15 15:59:25.958000+00:00,Chadwick Stanton,http://adlnet.gov/expapi/verbs/attempted,PT0S,06dc9b8c-98cc-4421-b009-24db0f688b3d,Chadwick Stanton,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,attempted,2022-05-15,2022,5,15,Sunday,15,0 days 00:00:00,0,0,0,0
13,4106563e-4b59-4634-a9ef-225e061ad3d9,2022-05-15 15:59:25.958000+00:00,Chadwick Stanton,http://adlnet.gov/expapi/verbs/initialized,PT0S,06dc9b8c-98cc-4421-b009-24db0f688b3d,Chadwick Stanton,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,initialized,2022-05-15,2022,5,15,Sunday,15,0 days 00:00:00,0,0,1,0
14,357b7b1f-f7e6-4e5d-8b71-671fb0fd21e8,2022-05-15 15:59:25.146000+00:00,Chadwick Stanton,http://adlnet.gov/expapi/verbs/launched,,06dc9b8c-98cc-4421-b009-24db0f688b3d,System Authority,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,,,,,,,launched,2022-05-15,2022,5,15,Sunday,15,,0,0,0,0
15,f69d4664-e106-410a-95a5-537aadf0a69b,2022-05-14 20:24:02.732000+00:00,Harry Reyes,http://adlnet.gov/expapi/verbs/terminated,PT5M32.819S,e4dafaf8-5037-4977-9076-f6554491a0fa,Harry Reyes,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,terminated,2022-05-14,2022,5,14,Saturday,20,0 days 00:05:32.819000,0,0,0,1
16,37eb790f-2a65-41a3-9b45-c30e4efcc039,2022-05-14 20:23:57.368000+00:00,Harry Reyes,http://adlnet.gov/expapi/verbs/failed,PT5M27.454S,e4dafaf8-5037-4977-9076-f6554491a0fa,Harry Reyes,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,0.53,53.0,0.0,100.0,False,True,failed,2022-05-14,2022,5,14,Saturday,20,0 days 00:05:27.454000,0,1,0,0
17,6f5f7011-ebcf-40fd-9a03-274904549ddf,2022-05-14 20:18:30.476000+00:00,Harry Reyes,http://adlnet.gov/expapi/verbs/attempted,PT0S,e4dafaf8-5037-4977-9076-f6554491a0fa,Harry Reyes,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,attempted,2022-05-14,2022,5,14,Saturday,20,0 days 00:00:00,0,0,0,0
18,8e78f028-8be0-4b12-b209-1f0ddbf94e22,2022-05-14 20:18:30.476000+00:00,Harry Reyes,http://adlnet.gov/expapi/verbs/initialized,PT0S,e4dafaf8-5037-4977-9076-f6554491a0fa,Harry Reyes,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,initialized,2022-05-14,2022,5,14,Saturday,20,0 days 00:00:00,0,0,1,0
19,e5d1685d-a635-4dd4-96d3-dcb26938f64a,2022-05-14 20:18:30.185000+00:00,Harry Reyes,http://adlnet.gov/expapi/verbs/launched,,e4dafaf8-5037-4977-9076-f6554491a0fa,System Authority,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,,,,,,,launched,2022-05-14,2022,5,14,Saturday,20,,0,0,0,0
20,a865782b-5a04-48e7-b1ab-3de3d29bf93b,2022-05-14 20:17:50.059000+00:00,Phillip Talbot,http://adlnet.gov/expapi/verbs/terminated,PT6M56.882S,781b90c3-a7fe-40c6-9c6f-40bbea9aa6c0,Phillip Talbot,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,terminated,2022-05-14,2022,5,14,Saturday,20,0 days 00:06:56.882000,0,0,0,1
21,5a94638d-7d53-455b-b0e4-3a5b56ee8360,2022-05-14 20:17:44.232000+00:00,Phillip Talbot,http://adlnet.gov/expapi/verbs/passed,PT6M51.054S,781b90c3-a7fe-40c6-9c6f-40bbea9aa6c0,Phillip Talbot,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,0.93,93.0,0.0,100.0,True,True,passed,2022-05-14,2022,5,14,Saturday,20,0 days 00:06:51.054000,1,0,0,0
22,0b3041b5-e6bd-41ed-b205-3835ba181c7f,2022-05-14 20:10:53.509000+00:00,Phillip Talbot,http://adlnet.gov/expapi/verbs/attempted,PT0S,781b90c3-a7fe-40c6-9c6f-40bbea9aa6c0,Phillip Talbot,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,attempted,2022-05-14,2022,5,14,Saturday,20,0 days 00:00:00,0,0,0,0
23,090cbf87-c447-4df9-b643-beb5515be3af,2022-05-14 20:10:53.509000+00:00,Phillip Talbot,http://adlnet.gov/expapi/verbs/initialized,PT0S,781b90c3-a7fe-40c6-9c6f-40bbea9aa6c0,Phillip Talbot,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,initialized,2022-05-14,2022,5,14,Saturday,20,0 days 00:00:00,0,0,1,0
24,48883575-6f32-4536-90ab-1f98450486ca,2022-05-14 20:10:53.855000+00:00,Phillip Talbot,http://adlnet.gov/expapi/verbs/launched,,781b90c3-a7fe-40c6-9c6f-40bbea9aa6c0,System Authority,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,,,,,,,launched,2022-05-14,2022,5,14,Saturday,20,,0,0,0,0
25,3fd840d4-ac64-473b-9947-854692b4a59b,2022-05-14 20:09:46.575000+00:00,Parker Mould,http://adlnet.gov/expapi/verbs/passed,PT10M54.395S,18b159af-4dcb-4ced-b2b1-c6054269c6eb,Parker Mould,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,1.0,100.0,0.0,100.0,True,True,passed,2022-05-14,2022,5,14,Saturday,20,0 days 00:10:54.395000,1,0,0,0
26,a734638c-558a-4abe-8030-9bd109a4ba6d,2022-05-14 19:58:52.590000+00:00,Parker Mould,http://adlnet.gov/expapi/verbs/attempted,PT0S,18b159af-4dcb-4ced-b2b1-c6054269c6eb,Parker Mould,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,attempted,2022-05-14,2022,5,14,Saturday,19,0 days 00:00:00,0,0,0,0
27,e439241d-71b2-4643-b4fc-623c176ad8d5,2022-05-14 19:58:52.590000+00:00,Parker Mould,http://adlnet.gov/expapi/verbs/initialized,PT0S,18b159af-4dcb-4ced-b2b1-c6054269c6eb,Parker Mould,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,initialized,2022-05-14,2022,5,14,Saturday,19,0 days 00:00:00,0,0,1,0
28,a9388e26-3734-437d-bae9-3aea4e03f4ce,2022-05-14 19:58:52.845000+00:00,Parker Mould,http://adlnet.gov/expapi/verbs/launched,,18b159af-4dcb-4ced-b2b1-c6054269c6eb,System Authority,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,,,,,,,launched,2022-05-14,2022,5,14,Saturday,19,,0,0,0,0
29,d62fdd17-93a4-49a4-a80b-33c62c737520,2022-05-14 19:56:57.561000+00:00,Jack Owen,http://adlnet.gov/expapi/verbs/terminated,PT11M57.697S,4028aa53-fd61-4a98-94d1-751a94944493,Jack Owen,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,terminated,2022-05-14,2022,5,14,Saturday,19,0 days 00:11:57.697000,0,0,0,1
30,ec0bbddd-dd0c-4154-af72-1c4a2b53342b,2022-05-14 19:56:50.769000+00:00,Jack Owen,http://adlnet.gov/expapi/verbs/failed,PT11M50.906S,4028aa53-fd61-4a98-94d1-751a94944493,Jack Owen,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,0.67,67.0,0.0,100.0,False,True,failed,2022-05-14,2022,5,14,Saturday,19,0 days 00:11:50.906000,0,1,0,0
31,dd06fcc0-9da5-44ea-abc5-db6f6108cc55,2022-05-14 19:45:00.116000+00:00,Jack Owen,http://adlnet.gov/expapi/verbs/attempted,PT0S,4028aa53-fd61-4a98-94d1-751a94944493,Jack Owen,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,attempted,2022-05-14,2022,5,14,Saturday,19,0 days 00:00:00,0,0,0,0
32,5e5f51a9-c177-443f-849b-e2f917705baa,2022-05-14 19:45:00.116000+00:00,Jack Owen,http://adlnet.gov/expapi/verbs/initialized,PT0S,4028aa53-fd61-4a98-94d1-751a94944493,Jack Owen,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,initialized,2022-05-14,2022,5,14,Saturday,19,0 days 00:00:00,0,0,1,0
